@RELATION data/svmMusicGenre3
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE class {Classical,Electronic,Jazz}

@DATA
0.069629,0.038758,3.140091,0.190675,0.212278,0.707900,0.009918,0.112581,-23.967153,1.331801,0.358047,0.619320,0.182467,0.419089,0.134053,0.007351,0.149186,0.205449,0.041643,-0.020932,0.115999,0.006040,0.000915,0.144734,0.002379,0.008633,0.003458,0.163647,0.001125,0.001518,0.004849,0.032040,0.002033,0.061822,0.034219,0.015195,0.116042,0.029394,0.016156,0.343763,0.007936,0.076830,1.022653,0.475615,0.237736,0.225034,0.212765,0.190252,0.185777,0.192517,0.230647,0.184804,0.199011,0.172516,0.159295,0.008220,0.000947,0.070338,0.002493,0.009492,0.003100,0.079021,0.001320,0.001556,0.005276,0.026659,0.002097,0.018925,133.333333,0.209941,Electronic
0.127685,0.127350,3.154384,0.278836,0.263108,0.910428,0.008760,0.219092,-22.675968,1.908047,0.408244,-0.147766,0.278852,0.159537,0.090400,0.094741,0.030350,0.007123,-0.012501,0.079059,0.076351,0.006158,0.002455,0.029146,0.009426,0.026371,0.007005,0.201434,0.001309,0.003153,0.004659,0.026639,0.002643,0.060336,0.076819,0.073569,0.154544,0.051926,0.015756,0.574906,0.008031,0.202345,1.078998,0.527852,0.400695,0.317560,0.378329,0.353700,0.277456,0.206306,0.210528,0.233468,0.216677,0.209518,0.190210,0.007961,0.003218,0.029728,0.011474,0.022462,0.010155,0.137394,0.001838,0.004189,0.005094,0.026027,0.003609,0.033746,150.000000,0.083275,Electronic
0.105373,0.046613,2.779980,0.236170,0.247445,0.713518,0.012634,0.142982,-24.319993,1.889139,0.836259,0.378763,0.368411,0.204123,0.142660,0.145429,0.131536,0.127759,0.135965,0.038194,0.044415,0.007260,0.001138,0.124659,0.003577,0.014387,0.005058,0.091664,0.000691,0.001546,0.008551,0.063963,0.001904,0.049726,0.060642,0.029431,0.427882,0.041264,0.016924,0.417548,0.010181,0.138173,1.053741,0.400601,0.368715,0.244610,0.246902,0.220802,0.213815,0.196659,0.204327,0.202142,0.186073,0.173906,0.164787,0.006739,0.001360,0.072908,0.004374,0.012932,0.005354,0.062217,0.000933,0.001854,0.008940,0.051437,0.002790,0.016719,150.000000,0.141945,Electronic
0.049952,0.013811,2.950395,0.165783,0.202192,0.566907,0.017521,0.101075,-27.148360,1.933392,0.262665,0.723286,0.366886,0.308168,0.140342,0.202162,0.129155,0.165495,0.069896,0.078533,0.049889,0.005623,0.001641,0.141322,0.003552,0.015971,0.002286,0.115072,0.000911,0.002998,0.005964,0.046527,0.001669,0.056019,0.037430,0.013160,0.262520,0.054417,0.031196,0.483466,0.014421,0.105457,1.784773,0.725522,0.479046,0.331761,0.236642,0.202950,0.185331,0.174878,0.170542,0.166432,0.150775,0.148025,0.142325,0.006765,0.002015,0.084962,0.004203,0.015442,0.002781,0.072024,0.001167,0.004043,0.005734,0.034613,0.002187,0.020349,120.000000,0.126397,Electronic
0.094307,0.097731,3.118907,0.212208,0.221448,0.844387,0.011773,0.163929,-23.044611,1.556935,0.213163,0.351073,0.215365,0.201557,0.141260,0.172876,0.196590,-0.008326,-0.037275,0.117121,0.026425,0.006703,0.003201,0.095415,0.005877,0.009834,0.002972,0.133923,0.001600,0.002652,0.011271,0.046359,0.002592,0.052997,0.054166,0.037964,0.123130,0.056634,0.026148,0.469868,0.009487,0.130872,1.329201,0.622524,0.459242,0.344520,0.289663,0.256870,0.229593,0.243803,0.223249,0.213171,0.218366,0.195059,0.183965,0.009542,0.003190,0.070677,0.005341,0.011231,0.003323,0.083241,0.001995,0.003041,0.012892,0.035439,0.002808,0.019724,240.000000,0.149321,Electronic
0.174924,0.037815,3.067243,0.261674,0.220216,1.689383,0.004457,0.332737,-22.945668,1.030440,-0.295779,0.150946,-0.063237,0.052053,-0.138747,-0.024732,0.005709,0.041742,0.017213,-0.032637,-0.045610,0.008855,0.008170,0.032191,0.013416,0.015254,0.006160,0.069034,0.004906,0.006280,0.012693,0.019697,0.004573,0.024417,0.056611,0.021149,0.189845,0.035100,0.016920,0.400794,0.002910,0.111382,0.872669,0.421181,0.346743,0.277303,0.247721,0.234548,0.227397,0.203949,0.203269,0.194171,0.207144,0.191112,0.166330,0.008638,0.006321,0.020772,0.010439,0.009787,0.004908,0.050382,0.004564,0.005076,0.009557,0.013630,0.003956,0.013929,171.428571,0.112858,Electronic
0.097970,0.083121,3.093170,0.219156,0.236033,0.742120,0.011628,0.157096,-25.502983,1.585407,0.242069,0.509056,0.280224,0.337391,0.268727,0.193833,0.052188,0.152453,0.150007,0.082231,0.107701,0.003937,0.002480,0.054826,0.002505,0.007522,0.005557,0.146678,0.001755,0.002194,0.004436,0.084700,0.002184,0.060857,0.055917,0.051851,0.207008,0.057294,0.024502,0.432145,0.011606,0.114043,1.425858,0.602875,0.456634,0.347186,0.269524,0.231749,0.230284,0.203404,0.192281,0.184878,0.175396,0.170518,0.160100,0.004361,0.003582,0.039528,0.002593,0.006960,0.006508,0.078616,0.001902,0.002795,0.004826,0.042961,0.002593,0.017822,200.000000,0.130412,Electronic
0.065006,0.039674,3.133758,0.168125,0.205422,0.543392,0.010533,0.108388,-24.490552,2.439242,0.275288,0.301440,0.050520,0.142509,0.079786,0.208112,0.245484,0.139607,-0.048574,0.001804,-0.063801,0.012755,0.010767,0.058145,0.004597,0.025736,0.003627,0.142703,0.001179,0.003036,0.009395,0.040607,0.005591,0.052719,0.037844,0.022047,0.158684,0.044820,0.028167,0.340297,0.009602,0.090145,1.038336,0.488818,0.356243,0.288804,0.244273,0.215610,0.201651,0.207115,0.216078,0.227350,0.202872,0.202332,0.178281,0.015786,0.011781,0.027826,0.004946,0.018528,0.004185,0.079602,0.001433,0.003261,0.008679,0.024774,0.007201,0.020736,133.333333,0.111029,Electronic
0.064789,0.033357,3.007231,0.180015,0.220162,0.513217,0.025797,0.091665,-26.190563,2.026673,0.323581,0.451802,0.257775,0.291353,0.161183,0.051434,-0.052329,0.125926,0.154907,0.115630,0.048638,0.006503,0.000883,0.095046,0.004335,0.024369,0.004434,0.152388,0.001761,0.003340,0.005986,0.051451,0.002848,0.062480,0.046204,0.028007,0.305642,0.047552,0.023426,0.375896,0.024056,0.089458,1.670647,0.496922,0.317356,0.274253,0.248456,0.226180,0.243030,0.215682,0.202293,0.175633,0.188181,0.174629,0.169026,0.007654,0.001036,0.096566,0.004713,0.024405,0.005633,0.101162,0.002476,0.003905,0.009606,0.042735,0.003265,0.027846,150.000000,0.149574,Electronic
0.128383,0.067206,3.064518,0.244888,0.238007,1.047860,0.006205,0.213084,-22.859681,1.823141,0.219851,0.320343,0.401717,0.159997,-0.134790,-0.158811,0.065032,-0.015362,-0.107873,0.005549,0.047382,0.008470,0.002067,0.076531,0.014545,0.021445,0.008128,0.068092,0.001592,0.005307,0.019841,0.024133,0.003054,0.033060,0.050105,0.049593,0.236287,0.042111,0.016819,0.471360,0.003736,0.145153,0.997971,0.401653,0.292579,0.300566,0.303562,0.263991,0.239624,0.210583,0.224510,0.217977,0.184459,0.189321,0.174764,0.008570,0.002571,0.057725,0.016435,0.018070,0.009257,0.044745,0.002515,0.005885,0.018211,0.018329,0.003118,0.016412,240.000000,0.127041,Electronic
0.064172,0.038404,3.131035,0.167474,0.205618,0.534116,0.010788,0.106093,-24.630038,2.449331,0.288929,0.295678,0.052645,0.145036,0.076778,0.215133,0.245273,0.143358,-0.046798,-0.000479,-0.061973,0.012784,0.010709,0.058385,0.004532,0.025590,0.003537,0.143302,0.001151,0.003026,0.009333,0.040908,0.005543,0.052985,0.037626,0.021551,0.155542,0.044626,0.028028,0.339109,0.010037,0.088743,1.046548,0.487700,0.361414,0.286210,0.245780,0.215441,0.207601,0.210843,0.216098,0.232626,0.205461,0.204305,0.179192,0.015811,0.011894,0.027984,0.004907,0.018333,0.004065,0.079634,0.001415,0.003189,0.008641,0.024897,0.007181,0.020781,133.333333,0.108243,Electronic
0.179739,0.046627,3.088185,0.287535,0.242587,1.392181,0.006247,0.321400,-24.355496,1.305459,0.868804,0.338323,0.171353,0.188919,-0.061855,0.005825,-0.013461,0.015732,-0.002628,0.061123,-0.017080,0.007506,0.001939,0.073147,0.007883,0.018849,0.005354,0.050067,0.001213,0.004944,0.011157,0.052310,0.002203,0.035386,0.081540,0.036840,0.213861,0.049765,0.014987,0.665072,0.004434,0.182804,1.125337,0.572739,0.434118,0.343071,0.280317,0.265962,0.232708,0.221705,0.205972,0.207617,0.185118,0.209816,0.197750,0.009107,0.002212,0.063892,0.008794,0.019129,0.005235,0.046235,0.001326,0.005216,0.010457,0.035612,0.002301,0.020112,240.000000,0.125078,Electronic
0.127051,0.041207,2.920502,0.219208,0.219442,1.074045,0.012188,0.196863,-23.456430,1.409621,0.131793,0.415950,0.192419,0.282857,0.119002,0.126598,0.088015,0.121684,0.045481,0.097396,0.056985,0.006573,0.002507,0.073024,0.004747,0.016197,0.010518,0.059534,0.002291,0.003639,0.012345,0.058018,0.003269,0.034129,0.055457,0.025411,0.335963,0.033892,0.019344,0.420035,0.009881,0.099638,0.996444,0.449719,0.385764,0.341568,0.310996,0.288696,0.288666,0.243283,0.250510,0.249384,0.212721,0.234115,0.196524,0.005745,0.002525,0.050517,0.004806,0.016478,0.011446,0.049591,0.002455,0.003659,0.014295,0.044161,0.003538,0.014919,150.000000,0.222130,Electronic
0.074633,0.034384,2.974818,0.177271,0.210277,0.648173,0.014753,0.102188,-25.276957,2.118939,-0.201909,0.338727,0.112886,0.186148,-0.032161,-0.052166,0.039720,0.043984,-0.039153,0.045717,-0.061446,0.018883,0.007186,0.067897,0.005309,0.019573,0.006138,0.116714,0.003814,0.004912,0.009524,0.030892,0.002064,0.042997,0.030570,0.031044,0.257719,0.034833,0.023534,0.261606,0.010205,0.050530,1.319691,0.533413,0.321784,0.257136,0.231384,0.224848,0.225781,0.232389,0.224060,0.219634,0.188236,0.195663,0.200290,0.017241,0.006702,0.033558,0.005483,0.017162,0.007027,0.083958,0.003935,0.005645,0.009207,0.023813,0.002059,0.020157,150.000000,0.253720,Electronic
0.103400,0.060379,3.159143,0.207371,0.217226,0.999119,0.006403,0.170291,-23.353219,1.889687,-0.388906,0.151885,0.099112,0.133538,0.069849,0.089049,0.285724,0.165928,-0.094806,0.077223,0.044895,0.019927,0.002203,0.039696,0.004277,0.010086,0.004823,0.095280,0.002528,0.004287,0.017295,0.042326,0.014124,0.034941,0.038718,0.021982,0.105726,0.037310,0.023101,0.323206,0.004935,0.088888,0.868165,0.382551,0.329968,0.242924,0.263762,0.258200,0.226445,0.216611,0.233738,0.219574,0.212162,0.176805,0.164633,0.015523,0.001976,0.025617,0.004353,0.008626,0.004684,0.055575,0.002629,0.003848,0.015558,0.028924,0.011490,0.012872,300.000000,0.152417,Electronic
0.090935,0.075698,2.942755,0.217193,0.229294,0.702180,0.028668,0.157133,-25.043302,1.919158,0.876603,0.401093,0.250199,0.340052,0.060063,0.209459,0.196798,0.172966,0.037207,0.075596,-0.001228,0.007009,0.001825,0.041430,0.006056,0.025734,0.001920,0.084873,0.000865,0.003839,0.021121,0.091205,0.001490,0.046063,0.059029,0.058541,0.364152,0.066614,0.025230,0.548657,0.026001,0.151962,1.916700,0.955748,0.472877,0.373887,0.286240,0.263676,0.260715,0.245529,0.225123,0.210882,0.205310,0.219178,0.170917,0.012250,0.002406,0.047848,0.008185,0.023357,0.002338,0.103669,0.001175,0.005219,0.020963,0.068537,0.001917,0.023098,133.333333,0.171454,Electronic
0.047304,0.092885,3.123350,0.156689,0.215222,0.292153,0.012034,0.054891,-24.250392,2.938115,0.680319,0.721168,0.484093,0.415545,0.217231,0.008690,-0.025811,-0.056139,-0.078517,-0.016999,-0.021204,0.013122,0.001896,0.056745,0.011457,0.042238,0.004182,0.067082,0.000681,0.003483,0.022522,0.070872,0.000655,0.042569,0.022890,0.028539,0.116258,0.041934,0.029779,0.184141,0.008923,0.029804,1.148524,0.513332,0.442179,0.310728,0.274046,0.210699,0.216514,0.204568,0.192358,0.177887,0.169060,0.170186,0.156828,0.013059,0.002177,0.050321,0.009787,0.026786,0.003786,0.041850,0.000958,0.003221,0.015327,0.040532,0.000925,0.010023,200.000000,0.110796,Electronic
0.110571,0.032827,3.176693,0.183128,0.192217,0.967302,0.006383,0.171619,-23.933915,2.064406,-0.088106,0.510801,-0.018358,-0.100522,-0.134640,0.115372,-0.011389,0.066811,0.059709,-0.025612,-0.041169,0.021598,0.003259,0.034920,0.010721,0.016258,0.010997,0.028910,0.011113,0.008955,0.026450,0.039563,0.007665,0.026374,0.032179,0.015196,0.099208,0.033896,0.023628,0.302620,0.004154,0.066054,0.757652,0.436789,0.402635,0.349948,0.284837,0.274299,0.263885,0.241192,0.243932,0.227967,0.230507,0.203937,0.192347,0.013082,0.003695,0.019900,0.009627,0.011279,0.009942,0.025109,0.008538,0.007769,0.014230,0.021000,0.008378,0.009029,133.333333,0.102213,Electronic
0.088331,0.038183,3.087566,0.177988,0.207441,0.650502,0.009035,0.137809,-25.119368,2.759245,0.181243,0.231725,-0.022812,0.040946,0.040305,0.189308,0.086722,-0.088020,-0.169271,-0.075450,-0.034371,0.011323,0.017905,0.052085,0.015955,0.025950,0.006256,0.074910,0.001715,0.004841,0.014111,0.030207,0.006131,0.036019,0.048814,0.036128,0.176950,0.054460,0.029049,0.469802,0.006998,0.106438,1.145915,0.715426,0.378740,0.327292,0.288818,0.267706,0.225236,0.200998,0.199773,0.205604,0.175077,0.169784,0.168627,0.010454,0.016999,0.040499,0.014197,0.017168,0.005839,0.068694,0.002015,0.005137,0.010955,0.022878,0.007957,0.016849,200.000000,0.091066,Electronic
0.138755,0.065449,3.118709,0.242560,0.228456,1.137158,0.006784,0.241421,-23.066369,1.695487,0.541042,0.215007,0.023524,0.054042,0.039300,0.111231,0.173168,0.155362,-0.093442,-0.033209,0.091909,0.013046,0.004068,0.064240,0.008616,0.013327,0.010934,0.053166,0.001953,0.003655,0.013637,0.061606,0.003639,0.033909,0.059238,0.038427,0.160981,0.038317,0.016209,0.509708,0.003892,0.143850,1.025622,0.521356,0.410465,0.325527,0.305741,0.279996,0.228096,0.229744,0.224081,0.246852,0.213686,0.199458,0.201736,0.014057,0.004801,0.047613,0.008812,0.010786,0.011323,0.050279,0.002720,0.004077,0.013038,0.051125,0.003951,0.015346,200.000000,0.109776,Electronic
0.117889,0.038725,3.202086,0.237295,0.225305,1.128186,0.006222,0.207561,-23.496405,1.221158,0.291305,0.578688,0.204186,0.116251,0.040844,0.095663,-0.064778,-0.102517,-0.159617,-0.011600,-0.023222,0.014576,0.003716,0.038578,0.009805,0.036604,0.003499,0.120957,0.001593,0.002496,0.009259,0.041794,0.001733,0.043671,0.036376,0.020075,0.098301,0.023925,0.011009,0.351290,0.005010,0.089311,0.604754,0.372843,0.317580,0.243995,0.222823,0.208788,0.200374,0.196289,0.182698,0.180063,0.187804,0.179560,0.168383,0.014823,0.003473,0.024821,0.009185,0.025900,0.003260,0.082462,0.001360,0.001875,0.008917,0.031267,0.001530,0.017728,133.333333,0.273616,Electronic
0.159693,0.069875,3.131487,0.257769,0.226622,1.377648,0.009584,0.264789,-23.119587,0.951344,-0.020960,0.615897,0.099024,0.002226,0.155149,0.214462,0.044369,0.059421,-0.015149,0.190766,-0.000730,0.005474,0.004036,0.069799,0.007785,0.012626,0.002905,0.105726,0.003632,0.004925,0.004331,0.024444,0.002594,0.042124,0.063447,0.037425,0.180623,0.051918,0.022628,0.420352,0.007774,0.117325,1.050889,0.568216,0.425861,0.363253,0.285745,0.275779,0.245189,0.250791,0.232193,0.231557,0.212986,0.202732,0.185292,0.006880,0.004243,0.057605,0.007660,0.011672,0.003031,0.083891,0.003903,0.004244,0.004606,0.024838,0.003194,0.020731,133.333333,0.176608,Electronic
0.132057,0.069569,3.077779,0.234262,0.228165,1.165696,0.005282,0.210381,-23.354823,1.431154,-0.008407,0.259169,0.204248,0.173964,-0.097657,0.128845,0.280694,0.089858,0.066172,0.084827,0.048915,0.010007,0.005623,0.060943,0.006174,0.016388,0.003461,0.050051,0.001475,0.005184,0.012527,0.053938,0.003500,0.030984,0.034871,0.026697,0.136752,0.029771,0.015516,0.303613,0.003151,0.080448,0.609657,0.334454,0.258502,0.237490,0.242353,0.210715,0.201267,0.190148,0.187282,0.180207,0.183823,0.173179,0.163348,0.008763,0.006142,0.031132,0.004546,0.011551,0.002886,0.039558,0.001433,0.004303,0.007775,0.029025,0.002803,0.009697,133.333333,0.110793,Electronic
0.125871,0.046681,2.978153,0.249835,0.240339,1.122256,0.014419,0.262007,-24.819697,1.597438,0.389700,0.424808,0.162939,0.005030,0.111976,-0.086730,0.116002,0.140450,0.111950,0.013666,-0.010655,0.006554,0.001827,0.089647,0.005137,0.009468,0.008295,0.102257,0.001518,0.002291,0.011807,0.043185,0.003574,0.045492,0.076196,0.039270,0.342920,0.049194,0.017344,0.618617,0.013848,0.183755,1.251774,0.539769,0.308427,0.270961,0.248620,0.247151,0.248178,0.232226,0.217741,0.241047,0.203086,0.201818,0.186216,0.008417,0.002236,0.050153,0.005928,0.008461,0.008842,0.102860,0.002137,0.002815,0.011582,0.032187,0.004249,0.026388,150.000000,0.228852,Electronic
0.066832,0.060571,3.151478,0.191120,0.221626,0.518160,0.010087,0.089138,-23.819990,2.104009,0.686876,0.410294,0.272876,0.301894,0.305617,0.159603,0.052460,0.107662,0.079856,0.102204,0.067133,0.009954,0.001252,0.092536,0.005184,0.022880,0.003578,0.052355,0.003174,0.003667,0.010469,0.087563,0.001705,0.048424,0.030862,0.039690,0.116885,0.031373,0.016196,0.280119,0.008853,0.066760,0.992240,0.376667,0.338625,0.256556,0.248698,0.227498,0.224757,0.212950,0.198368,0.191580,0.185693,0.172457,0.162261,0.010241,0.001359,0.062627,0.005543,0.020138,0.004058,0.042786,0.004396,0.004282,0.011020,0.063527,0.001829,0.015305,171.428571,0.102692,Electronic
0.111319,0.021433,3.117844,0.199286,0.200559,1.042244,0.012819,0.185359,-24.778810,1.700255,0.104077,0.399998,-0.040350,-0.052770,0.091722,0.081562,0.046489,0.014082,0.064213,0.168175,0.004016,0.009171,0.006140,0.054866,0.006841,0.013573,0.009131,0.053034,0.002236,0.009799,0.016988,0.055063,0.003336,0.033107,0.043615,0.014407,0.163356,0.036019,0.019928,0.420432,0.009579,0.096368,0.917737,0.462412,0.348191,0.340936,0.306992,0.288910,0.268039,0.267086,0.236914,0.224611,0.225532,0.218747,0.199849,0.007909,0.006195,0.044620,0.006518,0.014260,0.010691,0.064769,0.002556,0.009653,0.014953,0.046897,0.003144,0.018657,133.333333,0.143334,Electronic
0.059018,0.049549,3.134945,0.174826,0.219287,0.386867,0.014827,0.089834,-25.899076,2.712114,0.423971,0.267301,0.231361,0.291889,0.105703,-0.073203,0.204411,0.180428,-0.081295,-0.008663,0.105385,0.006790,0.001592,0.058020,0.016782,0.022311,0.005449,0.049812,0.000845,0.003521,0.011434,0.118707,0.001895,0.052671,0.036484,0.032472,0.167189,0.048540,0.024001,0.342797,0.015214,0.088177,1.337371,0.638926,0.433528,0.360752,0.328946,0.286720,0.267177,0.270886,0.246242,0.230309,0.217136,0.184954,0.164774,0.006977,0.002361,0.048769,0.020282,0.018754,0.005378,0.051536,0.001309,0.003583,0.011477,0.063811,0.002701,0.015173,240.000000,0.094835,Electronic
0.140646,0.099706,3.125766,0.269199,0.248962,1.152718,0.006166,0.257248,-22.458419,1.339031,0.506201,0.467330,0.459695,0.247085,-0.022063,0.109240,0.288587,0.050436,0.078828,0.284037,0.051474,0.007186,0.001688,0.094779,0.004858,0.026456,0.004724,0.092407,0.001096,0.004505,0.010067,0.032542,0.002234,0.041282,0.048016,0.042214,0.120264,0.032937,0.009384,0.436074,0.004339,0.148344,0.736682,0.350387,0.268564,0.261602,0.226710,0.194470,0.189415,0.192480,0.190559,0.193065,0.196093,0.198444,0.169263,0.009904,0.001767,0.046196,0.005285,0.020464,0.002726,0.063894,0.001409,0.005358,0.007512,0.027554,0.002028,0.014585,85.714286,0.136494,Electronic
0.107308,0.016033,3.037967,0.205230,0.207510,0.910220,0.012515,0.171644,-25.823024,1.888319,-0.876899,0.017477,-0.038925,0.203997,0.273343,0.372661,0.182972,-0.073770,0.063314,0.154870,0.071975,0.016745,0.008963,0.038134,0.015243,0.016104,0.015159,0.089473,0.007410,0.004165,0.005145,0.025378,0.004032,0.039813,0.046453,0.010640,0.307122,0.042005,0.026062,0.424685,0.009929,0.105611,1.361869,0.613039,0.500734,0.428382,0.315797,0.312958,0.275920,0.286130,0.258568,0.247690,0.240808,0.219780,0.193226,0.017221,0.008828,0.027911,0.015221,0.014505,0.013223,0.079021,0.006669,0.004180,0.005856,0.029822,0.004183,0.022700,133.333333,0.201596,Electronic
0.103920,0.039025,3.052637,0.249890,0.255352,0.854202,0.013946,0.195082,-25.672521,1.698170,0.911677,0.565769,0.185230,0.021912,-0.047697,0.120695,0.080055,0.150400,0.137720,0.143838,0.049917,0.011170,0.002548,0.060575,0.003919,0.014546,0.001893,0.093562,0.001763,0.024696,0.023160,0.049661,0.001024,0.041095,0.052409,0.037654,0.215282,0.050053,0.016382,0.447403,0.012622,0.146411,1.110663,0.489116,0.405758,0.256288,0.237744,0.238235,0.215113,0.207744,0.217509,0.200625,0.189601,0.198267,0.159158,0.015359,0.002949,0.047013,0.005375,0.013701,0.002229,0.075723,0.001677,0.021478,0.023508,0.035933,0.000923,0.019340,133.333333,0.187961,Electronic
0.084996,0.025907,3.090206,0.195716,0.223212,0.646679,0.007680,0.122893,-25.795326,2.197996,0.180020,0.260039,0.172524,0.114831,0.038553,0.226752,0.125652,0.136150,0.070761,0.161158,0.013228,0.012961,0.002619,0.098396,0.003007,0.012062,0.007844,0.117137,0.001753,0.004679,0.007993,0.043769,0.002549,0.049955,0.045340,0.019150,0.186327,0.043436,0.019615,0.378718,0.006186,0.093682,1.100593,0.474994,0.374063,0.346694,0.262739,0.230779,0.217045,0.203750,0.196889,0.192343,0.191374,0.167788,0.161471,0.010882,0.002976,0.053618,0.002513,0.013429,0.008246,0.063906,0.002078,0.005084,0.008515,0.035502,0.002750,0.018147,171.428571,0.100927,Electronic
0.130884,0.051983,3.155019,0.247262,0.237103,1.157167,0.011520,0.231120,-23.428483,1.515111,0.095871,0.345886,0.057548,0.200435,0.188057,0.182683,0.097468,-0.023797,-0.027750,-0.008914,-0.013056,0.018925,0.002399,0.043565,0.014382,0.024622,0.004352,0.077552,0.002789,0.003776,0.014549,0.037950,0.003589,0.035519,0.062304,0.040778,0.175030,0.042245,0.013873,0.540505,0.010605,0.146870,0.895758,0.431903,0.318861,0.287760,0.259944,0.224782,0.234139,0.227263,0.199981,0.206264,0.204937,0.202143,0.188523,0.019397,0.002465,0.034002,0.013565,0.023013,0.003980,0.090988,0.003083,0.003581,0.014899,0.046721,0.003661,0.022326,133.333333,0.263883,Electronic
0.085860,0.087246,3.155200,0.192180,0.220409,0.731233,0.008299,0.129125,-22.613583,2.455119,0.189718,0.460238,0.204246,0.128509,0.030652,0.016094,-0.162636,-0.051057,-0.004710,0.087032,0.044184,0.019287,0.001604,0.039796,0.014249,0.024249,0.020629,0.094154,0.001474,0.004276,0.008748,0.033852,0.003080,0.032923,0.037616,0.041988,0.166196,0.039409,0.023598,0.353243,0.004777,0.077687,0.894920,0.459520,0.401794,0.303523,0.275145,0.268365,0.253384,0.269613,0.237594,0.237587,0.225111,0.208252,0.192272,0.013764,0.001982,0.031314,0.018065,0.024155,0.018176,0.050805,0.002112,0.004842,0.007312,0.022535,0.003780,0.010772,240.000000,0.126554,Electronic
0.080776,0.056666,3.076215,0.176952,0.201384,0.759348,0.012449,0.125619,-23.590954,2.141106,-0.004232,0.446597,0.268166,0.134465,0.019358,0.040723,-0.016705,0.049608,0.090122,0.125273,0.025737,0.017107,0.004417,0.044582,0.007399,0.029541,0.009205,0.077273,0.001921,0.006573,0.017180,0.043343,0.004596,0.034864,0.032661,0.053195,0.238431,0.033655,0.021554,0.367152,0.009758,0.071952,1.074664,0.417937,0.344421,0.283325,0.266768,0.251170,0.244441,0.230016,0.230918,0.218961,0.196646,0.204650,0.195663,0.015352,0.005727,0.044226,0.007558,0.028997,0.010715,0.054845,0.002319,0.007112,0.020303,0.033410,0.004943,0.013841,120.000000,0.171544,Electronic
0.062944,0.099330,3.051284,0.137728,0.179101,0.565983,0.017169,0.094421,-24.010591,2.071318,-0.348681,0.491727,0.214668,0.364802,0.119867,0.187082,-0.050557,-0.031802,0.071819,0.098534,-0.018731,0.007864,0.002731,0.109759,0.007252,0.009521,0.002637,0.124723,0.007524,0.003419,0.008845,0.034262,0.001261,0.051399,0.032472,0.059118,0.160642,0.028482,0.026322,0.337929,0.011842,0.058363,0.955724,0.628260,0.482138,0.307098,0.308887,0.266401,0.246020,0.221134,0.205022,0.211109,0.207449,0.217138,0.181719,0.010790,0.003590,0.078062,0.007973,0.011476,0.003221,0.085023,0.008986,0.004076,0.013092,0.020735,0.001724,0.022681,120.000000,0.204761,Electronic
